Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D4582,Audio playback stutters,Incorrect API endpoint usage,Add buffer size check in audio module,Audio playback stutters Incorrect API endpoint usage Add buffer size check in audio module,0.420937525967266,0.007367337390964671
D4583,Session timeout too fast,Null pointer in AuthService,Update push token registration,Session timeout too fast Null pointer in AuthService Update push token registration,-0.009666106362511131,-0.1179218084006827
D4584,Search results not displaying,Improper data binding,Update push token registration,Search results not displaying Improper data binding Update push token registration,-0.16290797258644937,-0.24068012721863988
D4585,User unable to reset password,CSS media query missing,Add null check in AuthService.java,User unable to reset password CSS media query missing Add null check in AuthService.java,0.1802795910509207,0.1981184651553479
D4586,Incorrect total in checkout,Incorrect API endpoint usage,Ensure ID is added to element in template,Incorrect total in checkout Incorrect API endpoint usage Ensure ID is added to element in template,-0.37712121788636915,0.256044680906149
D4587,Graph not rendering correctly,CSS media query missing,Increase session timeout config,Graph not rendering correctly CSS media query missing Increase session timeout config,-0.1553951789570671,0.07546667052763324
D4588,Page layout broken on mobile,Hardcoded timeout value,Add responsive media queries,Page layout broken on mobile Hardcoded timeout value Add responsive media queries,0.01358454538357985,0.012193721171983028
D4589,User unable to reset password,Improper data binding,Increase session timeout config,User unable to reset password Improper data binding Increase session timeout config,-0.1419958201024922,-0.24757566850910803
D4590,Audio playback stutters,Hardcoded timeout value,Add responsive media queries,Audio playback stutters Hardcoded timeout value Add responsive media queries,0.18069203792722416,0.04394465732101162
D4591,Incorrect total in checkout,Outdated push token,Attach event listener on mount,Incorrect total in checkout Outdated push token Attach event listener on mount,-0.12359906177679426,-0.1935480507548986
D4592,Graph not rendering correctly,Hardcoded timeout value,Attach event listener on mount,Graph not rendering correctly Hardcoded timeout value Attach event listener on mount,-0.07907107620750452,-0.10527592983222339
D4593,Delayed notification delivery,Improper data binding,Update push token registration,Delayed notification delivery Improper data binding Update push token registration,-0.1673091625338413,-0.27100597531800047
D4594,Audio playback stutters,Improper data binding,Increase session timeout config,Audio playback stutters Improper data binding Increase session timeout config,-0.022270066699212127,-0.24184973529981907
D4595,User unable to reset password,Incorrect API endpoint usage,Use correct data binding syntax,User unable to reset password Incorrect API endpoint usage Use correct data binding syntax,-0.23975538209081604,-0.38878595401119215
D4596,Page layout broken on mobile,CSS media query missing,Correct endpoint in API call,Page layout broken on mobile CSS media query missing Correct endpoint in API call,-0.21057894894436338,0.0018156715073524717
D4597,Dropdown menu not clickable,Incorrect API endpoint usage,Ensure ID is added to element in template,Dropdown menu not clickable Incorrect API endpoint usage Ensure ID is added to element in template,-0.3866987684096869,0.2974709014097193
D4598,Audio playback stutters,Race condition in transaction handler,Attach event listener on mount,Audio playback stutters Race condition in transaction handler Attach event listener on mount,0.19230114506200263,-0.0456903056331868
D4599,Session timeout too fast,Buffer underrun in audio handler,Add null check in AuthService.java,Session timeout too fast Buffer underrun in audio handler Add null check in AuthService.java,0.4918837849685409,0.06040321814221556
D4600,Page layout broken on mobile,Incorrect API endpoint usage,Use correct data binding syntax,Page layout broken on mobile Incorrect API endpoint usage Use correct data binding syntax,-0.2675591073063459,-0.3905802616246983
D4601,Incorrect total in checkout,CSS media query missing,Add responsive media queries,Incorrect total in checkout CSS media query missing Add responsive media queries,-0.03826240008513622,0.14045979305041012
D4602,Search results not displaying,DOM element missing ID,Add buffer size check in audio module,Search results not displaying DOM element missing ID Add buffer size check in audio module,0.21075416749341644,0.41842427364715473
D4603,Dropdown menu not clickable,Hardcoded timeout value,Correct endpoint in API call,Dropdown menu not clickable Hardcoded timeout value Correct endpoint in API call,-0.1519524347659775,-0.2066462631538124
D4604,Dropdown menu not clickable,Improper data binding,Add null check in AuthService.java,Dropdown menu not clickable Improper data binding Add null check in AuthService.java,0.1829995117894239,-0.10659099605122267
D4605,Session timeout too fast,Null pointer in AuthService,Increase session timeout config,Session timeout too fast Null pointer in AuthService Increase session timeout config,-0.0039036374802651195,-0.11445809486926968
D4606,Session timeout too fast,Race condition in transaction handler,Attach event listener on mount,Session timeout too fast Race condition in transaction handler Attach event listener on mount,0.02196404432590459,-0.1411282938294748
D4607,User unable to reset password,CSS media query missing,Use correct data binding syntax,User unable to reset password CSS media query missing Use correct data binding syntax,-0.2126730463242956,-0.1404151603312683
D4608,User unable to reset password,Hardcoded timeout value,Add locking around transaction commit,User unable to reset password Hardcoded timeout value Add locking around transaction commit,0.10754387885764646,-0.011727311823599016
D4609,Page layout broken on mobile,Incorrect API endpoint usage,Attach event listener on mount,Page layout broken on mobile Incorrect API endpoint usage Attach event listener on mount,-0.1699035008652526,-0.20599426315315195
D4610,Graph not rendering correctly,Incorrect API endpoint usage,Increase session timeout config,Graph not rendering correctly Incorrect API endpoint usage Increase session timeout config,-0.18379485924551306,-0.1904046769632118
D4611,Session timeout too fast,Hardcoded timeout value,Add buffer size check in audio module,Session timeout too fast Hardcoded timeout value Add buffer size check in audio module,0.3562139478173402,0.0041620957489270265
D4612,Search results not displaying,Race condition in transaction handler,Attach event listener on mount,Search results not displaying Race condition in transaction handler Attach event listener on mount,0.058828648237921055,-0.0621814144698109
D4613,App crashes on login,Null pointer in AuthService,Ensure ID is added to element in template,App crashes on login Null pointer in AuthService Ensure ID is added to element in template,-0.18837477838518701,0.4219889070475999
D4614,Audio playback stutters,Outdated push token,Update push token registration,Audio playback stutters Outdated push token Update push token registration,-0.001759190712235852,-0.09712871017557774
D4615,App crashes on login,DOM element missing ID,Add buffer size check in audio module,App crashes on login DOM element missing ID Add buffer size check in audio module,0.2008207951619609,0.36247190707406646
D4616,Page layout broken on mobile,Race condition in transaction handler,Attach event listener on mount,Page layout broken on mobile Race condition in transaction handler Attach event listener on mount,0.03470468249939451,-0.06878569389318683
D4617,Incorrect total in checkout,Hardcoded timeout value,Add buffer size check in audio module,Incorrect total in checkout Hardcoded timeout value Add buffer size check in audio module,0.3897476535370684,0.028372381032362542
D4618,Dropdown menu not clickable,Incorrect API endpoint usage,Add null check in AuthService.java,Dropdown menu not clickable Incorrect API endpoint usage Add null check in AuthService.java,0.15444826925820396,-0.06393010338486486
D4619,Dropdown menu not clickable,Buffer underrun in audio handler,Add null check in AuthService.java,Dropdown menu not clickable Buffer underrun in audio handler Add null check in AuthService.java,0.49600238436651034,0.1125341634081922
D4620,Search results not displaying,Race condition in transaction handler,Attach event listener on mount,Search results not displaying Race condition in transaction handler Attach event listener on mount,0.058828648237921055,-0.0621814144698109
D4621,Session timeout too fast,Event listener not attached,Correct endpoint in API call,Session timeout too fast Event listener not attached Correct endpoint in API call,-0.21469942487123383,-0.3216579550315926
D4622,Page layout broken on mobile,Null pointer in AuthService,Attach event listener on mount,Page layout broken on mobile Null pointer in AuthService Attach event listener on mount,0.0334446181429077,-0.05484706844530308
D4623,App crashes on login,DOM element missing ID,Add null check in AuthService.java,App crashes on login DOM element missing ID Add null check in AuthService.java,0.05478612471808435,0.3418128157500001
D4624,Page layout broken on mobile,Event listener not attached,Ensure ID is added to element in template,Page layout broken on mobile Event listener not attached Ensure ID is added to element in template,-0.3236285484173691,0.358636834495247
D4625,Dropdown menu not clickable,Improper data binding,Add locking around transaction commit,Dropdown menu not clickable Improper data binding Add locking around transaction commit,0.03110844410016293,-0.15943446358831417
D4626,Incorrect total in checkout,Incorrect API endpoint usage,Add responsive media queries,Incorrect total in checkout Incorrect API endpoint usage Add responsive media queries,-0.062018159182265754,-0.1125745752894009
D4627,Incorrect total in checkout,Outdated push token,Ensure ID is added to element in template,Incorrect total in checkout Outdated push token Ensure ID is added to element in template,-0.35886984493810564,0.3541945565928598
D4628,Incorrect total in checkout,Outdated push token,Add locking around transaction commit,Incorrect total in checkout Outdated push token Add locking around transaction commit,0.057744620270208456,-0.07569063531414769
D4629,Page layout broken on mobile,Hardcoded timeout value,Attach event listener on mount,Page layout broken on mobile Hardcoded timeout value Attach event listener on mount,-0.09078928486977214,-0.12463512928151446
D4630,Page layout broken on mobile,Null pointer in AuthService,Attach event listener on mount,Page layout broken on mobile Null pointer in AuthService Attach event listener on mount,0.0334446181429077,-0.05484706844530308
D4631,Dropdown menu not clickable,Outdated push token,Increase session timeout config,Dropdown menu not clickable Outdated push token Increase session timeout config,-0.13691951068287103,-0.1557765508810944
D4632,Audio playback stutters,Hardcoded timeout value,Correct endpoint in API call,Audio playback stutters Hardcoded timeout value Correct endpoint in API call,0.005033517056286703,-0.17186590100032825
D4633,Delayed notification delivery,Hardcoded timeout value,Add responsive media queries,Delayed notification delivery Hardcoded timeout value Add responsive media queries,0.03200991275001233,-0.009778682943452775
D4634,Search results not displaying,Outdated push token,Attach event listener on mount,Search results not displaying Outdated push token Attach event listener on mount,-0.10595471040497388,-0.137420720364841
D4635,Incorrect total in checkout,CSS media query missing,Update push token registration,Incorrect total in checkout CSS media query missing Update push token registration,-0.1713310805428415,0.020377342444497726
D4636,Graph not rendering correctly,Buffer underrun in audio handler,Correct endpoint in API call,Graph not rendering correctly Buffer underrun in audio handler Correct endpoint in API call,0.13116405555684435,-0.06917697106831341
D4637,Search results not displaying,Incorrect API endpoint usage,Ensure ID is added to element in template,Search results not displaying Incorrect API endpoint usage Ensure ID is added to element in template,-0.3780940153209544,0.31500770026830316
D4638,Graph not rendering correctly,Improper data binding,Increase session timeout config,Graph not rendering correctly Improper data binding Increase session timeout config,-0.16460495567414313,-0.23701640267127286
D4639,User unable to reset password,DOM element missing ID,Add null check in AuthService.java,User unable to reset password DOM element missing ID Add null check in AuthService.java,0.06935475607823445,0.3747388664745651
D4640,App crashes on login,Hardcoded timeout value,Add locking around transaction commit,App crashes on login Hardcoded timeout value Add locking around transaction commit,0.09437080239713261,-0.06462707135343938
D4641,Page layout broken on mobile,Improper data binding,Correct endpoint in API call,Page layout broken on mobile Improper data binding Correct endpoint in API call,-0.22364772965095264,-0.3214793715288468
D4642,User unable to reset password,Race condition in transaction handler,Update push token registration,User unable to reset password Race condition in transaction handler Update push token registration,0.037903134422226835,-0.056055063761226535
D4643,Delayed notification delivery,Outdated push token,Attach event listener on mount,Delayed notification delivery Outdated push token Attach event listener on mount,-0.11090349023798154,-0.1689430799272558
D4644,Session timeout too fast,Outdated push token,Add null check in AuthService.java,Session timeout too fast Outdated push token Add null check in AuthService.java,0.193604449582216,-0.05020857367629023
D4645,Delayed notification delivery,Hardcoded timeout value,Update push token registration,Delayed notification delivery Hardcoded timeout value Update push token registration,-0.1045046342306065,-0.14075920720928128
D4646,Delayed notification delivery,Outdated push token,Add null check in AuthService.java,Delayed notification delivery Outdated push token Add null check in AuthService.java,0.21476942955775472,-0.004493096123008551
D4647,User unable to reset password,Outdated push token,Correct endpoint in API call,User unable to reset password Outdated push token Correct endpoint in API call,-0.16118121523892642,-0.2005366293309133
D4648,Dropdown menu not clickable,Incorrect API endpoint usage,Add responsive media queries,Dropdown menu not clickable Incorrect API endpoint usage Add responsive media queries,-0.05799985399262452,-0.08555988143604133
D4649,Delayed notification delivery,Buffer underrun in audio handler,Add locking around transaction commit,Delayed notification delivery Buffer underrun in audio handler Add locking around transaction commit,0.3549918821777226,0.05204319103702484
D4650,Audio playback stutters,CSS media query missing,Add locking around transaction commit,Audio playback stutters CSS media query missing Add locking around transaction commit,0.1727906976946415,0.1959867514083999
D4651,Delayed notification delivery,Event listener not attached,Correct endpoint in API call,Delayed notification delivery Event listener not attached Correct endpoint in API call,-0.1609427641344564,-0.24992494702750404
D4652,Dropdown menu not clickable,Improper data binding,Add null check in AuthService.java,Dropdown menu not clickable Improper data binding Add null check in AuthService.java,0.1829995117894239,-0.10659099605122267
D4653,App crashes on login,Hardcoded timeout value,Add null check in AuthService.java,App crashes on login Hardcoded timeout value Add null check in AuthService.java,0.24363913026593212,-0.014560868866446013
D4654,Page layout broken on mobile,Race condition in transaction handler,Use correct data binding syntax,Page layout broken on mobile Race condition in transaction handler Use correct data binding syntax,-0.0683491400662767,-0.2545784644160351
D4655,Incorrect total in checkout,Null pointer in AuthService,Use correct data binding syntax,Incorrect total in checkout Null pointer in AuthService Use correct data binding syntax,-0.0707372789756914,-0.3070581292497802
D4656,Delayed notification delivery,Buffer underrun in audio handler,Add null check in AuthService.java,Delayed notification delivery Buffer underrun in audio handler Add null check in AuthService.java,0.4944190150328656,0.09804843557774909
D4657,Session timeout too fast,Race condition in transaction handler,Add buffer size check in audio module,Session timeout too fast Race condition in transaction handler Add buffer size check in audio module,0.48664510370930764,0.05787961881689091
D4658,Search results not displaying,Outdated push token,Update push token registration,Search results not displaying Outdated push token Update push token registration,-0.1194873529219684,-0.11113521864664752
D4659,Incorrect total in checkout,DOM element missing ID,Update push token registration,Incorrect total in checkout DOM element missing ID Update push token registration,-0.3017034718938607,0.2029682323908185
D4660,App crashes on login,Incorrect API endpoint usage,Use correct data binding syntax,App crashes on login Incorrect API endpoint usage Use correct data binding syntax,-0.2667489276710388,-0.4528173892493497
D4661,Page layout broken on mobile,DOM element missing ID,Attach event listener on mount,Page layout broken on mobile DOM element missing ID Attach event listener on mount,-0.26442344783268923,0.21776719419989
D4662,Audio playback stutters,Outdated push token,Add buffer size check in audio module,Audio playback stutters Outdated push token Add buffer size check in audio module,0.4836460933147061,0.078170603396719
D4663,App crashes on login,Event listener not attached,Attach event listener on mount,App crashes on login Event listener not attached Attach event listener on mount,-0.08508136482974898,-0.18232852053532922
D4664,Incorrect total in checkout,Improper data binding,Use correct data binding syntax,Incorrect total in checkout Improper data binding Use correct data binding syntax,-0.23168952403316115,-0.44727081351029535
D4665,Dropdown menu not clickable,Outdated push token,Increase session timeout config,Dropdown menu not clickable Outdated push token Increase session timeout config,-0.13691951068287103,-0.1557765508810944
D4666,Audio playback stutters,Outdated push token,Use correct data binding syntax,Audio playback stutters Outdated push token Use correct data binding syntax,-0.0866324109704722,-0.3304125773287019
D4667,Session timeout too fast,Null pointer in AuthService,Add locking around transaction commit,Session timeout too fast Null pointer in AuthService Add locking around transaction commit,0.21106197588151418,-0.007032402843691807
D4668,Dropdown menu not clickable,Hardcoded timeout value,Add responsive media queries,Dropdown menu not clickable Hardcoded timeout value Add responsive media queries,0.029196523167495072,0.004174484473980354
D4669,User unable to reset password,Race condition in transaction handler,Attach event listener on mount,User unable to reset password Race condition in transaction handler Attach event listener on mount,0.06366985736000919,-0.06619026068123275
D4670,App crashes on login,Outdated push token,Update push token registration,App crashes on login Outdated push token Update push token registration,-0.12802274262080232,-0.1621856079706065
D4671,Graph not rendering correctly,Event listener not attached,Add responsive media queries,Graph not rendering correctly Event listener not attached Add responsive media queries,0.01952336541156506,0.012762239869936607
D4672,Delayed notification delivery,Buffer underrun in audio handler,Add null check in AuthService.java,Delayed notification delivery Buffer underrun in audio handler Add null check in AuthService.java,0.4944190150328656,0.09804843557774909
D4673,Session timeout too fast,Incorrect API endpoint usage,Use correct data binding syntax,Session timeout too fast Incorrect API endpoint usage Use correct data binding syntax,-0.3105216483945808,-0.4938100569675496
D4674,Search results not displaying,Buffer underrun in audio handler,Add null check in AuthService.java,Search results not displaying Buffer underrun in audio handler Add null check in AuthService.java,0.5045412978793412,0.13110388591199348
D4675,User unable to reset password,CSS media query missing,Increase session timeout config,User unable to reset password CSS media query missing Increase session timeout config,-0.1347425962855974,0.051364125571258565
D4676,Session timeout too fast,Event listener not attached,Attach event listener on mount,Session timeout too fast Event listener not attached Attach event listener on mount,-0.1168169036493642,-0.20663211770742812
D4677,Audio playback stutters,Improper data binding,Add buffer size check in audio module,Audio playback stutters Improper data binding Add buffer size check in audio module,0.45400008265022246,-0.03078047506066889
D4678,Graph not rendering correctly,Event listener not attached,Use correct data binding syntax,Graph not rendering correctly Event listener not attached Use correct data binding syntax,-0.1995720894573652,-0.33401316532675224
D4679,Page layout broken on mobile,CSS media query missing,Use correct data binding syntax,Page layout broken on mobile CSS media query missing Use correct data binding syntax,-0.23983201631837742,-0.14274391153007726
D4680,Audio playback stutters,Incorrect API endpoint usage,Add locking around transaction commit,Audio playback stutters Incorrect API endpoint usage Add locking around transaction commit,0.15430375989781936,-0.07887709193807448
D4681,Search results not displaying,Outdated push token,Use correct data binding syntax,Search results not displaying Outdated push token Use correct data binding syntax,-0.21343605422145767,-0.3385779119800868
D4682,Page layout broken on mobile,Hardcoded timeout value,Add responsive media queries,Page layout broken on mobile Hardcoded timeout value Add responsive media queries,0.01358454538357985,0.012193721171983028
D4683,User unable to reset password,DOM element missing ID,Update push token registration,User unable to reset password DOM element missing ID Update push token registration,-0.26047001044195267,0.23017576392682307
D4684,Page layout broken on mobile,Race condition in transaction handler,Correct endpoint in API call,Page layout broken on mobile Race condition in transaction handler Correct endpoint in API call,-0.0194723747050704,-0.12196665569429359
D4685,Graph not rendering correctly,Improper data binding,Add null check in AuthService.java,Graph not rendering correctly Improper data binding Add null check in AuthService.java,0.18464562125619519,-0.07190744233200574
D4686,Audio playback stutters,DOM element missing ID,Ensure ID is added to element in template,Audio playback stutters DOM element missing ID Ensure ID is added to element in template,-0.3208325268589375,0.69347627372472
D4687,Audio playback stutters,Hardcoded timeout value,Add null check in AuthService.java,Audio playback stutters Hardcoded timeout value Add null check in AuthService.java,0.4015138691945181,0.06475104406870202
D4688,Dropdown menu not clickable,Buffer underrun in audio handler,Add null check in AuthService.java,Dropdown menu not clickable Buffer underrun in audio handler Add null check in AuthService.java,0.49600238436651034,0.1125341634081922
D4689,Incorrect total in checkout,Outdated push token,Add responsive media queries,Incorrect total in checkout Outdated push token Add responsive media queries,-0.010571042091790207,-0.045815722280204994
D4690,Incorrect total in checkout,Outdated push token,Attach event listener on mount,Incorrect total in checkout Outdated push token Attach event listener on mount,-0.12359906177679426,-0.1935480507548986
D4691,Search results not displaying,CSS media query missing,Attach event listener on mount,Search results not displaying CSS media query missing Attach event listener on mount,-0.12816474911431716,0.05826283124558623
D4692,Dropdown menu not clickable,Improper data binding,Ensure ID is added to element in template,Dropdown menu not clickable Improper data binding Ensure ID is added to element in template,-0.3734951088510561,0.2661142378202016
D4693,App crashes on login,Outdated push token,Correct endpoint in API call,App crashes on login Outdated push token Correct endpoint in API call,-0.19021763157617688,-0.2681690696758254
D4694,Dropdown menu not clickable,Race condition in transaction handler,Correct endpoint in API call,Dropdown menu not clickable Race condition in transaction handler Correct endpoint in API call,-0.005476705594721145,-0.13774641401413382
D4695,Session timeout too fast,Incorrect API endpoint usage,Correct endpoint in API call,Session timeout too fast Incorrect API endpoint usage Correct endpoint in API call,-0.252093670945582,-0.3266412797920821
D4696,Search results not displaying,Incorrect API endpoint usage,Add buffer size check in audio module,Search results not displaying Incorrect API endpoint usage Add buffer size check in audio module,0.3049739238991317,-0.009643452611760854
D4697,App crashes on login,Incorrect API endpoint usage,Add responsive media queries,App crashes on login Incorrect API endpoint usage Add responsive media queries,-0.05882745173833334,-0.12435795391145776
D4698,Graph not rendering correctly,Incorrect API endpoint usage,Add null check in AuthService.java,Graph not rendering correctly Incorrect API endpoint usage Add null check in AuthService.java,0.15609071534505303,-0.030244081426252886
D4699,User unable to reset password,Hardcoded timeout value,Increase session timeout config,User unable to reset password Hardcoded timeout value Increase session timeout config,-0.07814521916646118,-0.11563954091325482
D4700,App crashes on login,Improper data binding,Increase session timeout config,App crashes on login Improper data binding Increase session timeout config,-0.16718032593393084,-0.3112323071192862
D4701,Search results not displaying,Improper data binding,Add responsive media queries,Search results not displaying Improper data binding Add responsive media queries,-0.025853640392805532,-0.11010194542051846
D4702,Incorrect total in checkout,Buffer underrun in audio handler,Increase session timeout config,Incorrect total in checkout Buffer underrun in audio handler Increase session timeout config,0.15476231249270164,-0.08107251990367771
D4703,Dropdown menu not clickable,Outdated push token,Use correct data binding syntax,Dropdown menu not clickable Outdated push token Use correct data binding syntax,-0.2222504624500855,-0.35709893965689693
D4704,Dropdown menu not clickable,Event listener not attached,Attach event listener on mount,Dropdown menu not clickable Event listener not attached Attach event listener on mount,-0.08439988355503814,-0.14778664414174159
D4705,User unable to reset password,Event listener not attached,Add locking around transaction commit,User unable to reset password Event listener not attached Add locking around transaction commit,0.0970761871540918,-0.037460284097802464
D4706,Session timeout too fast,Null pointer in AuthService,Attach event listener on mount,Session timeout too fast Null pointer in AuthService Attach event listener on mount,0.020130703364456406,-0.13016929515556153
D4707,Graph not rendering correctly,Null pointer in AuthService,Ensure ID is added to element in template,Graph not rendering correctly Null pointer in AuthService Ensure ID is added to element in template,-0.18597227951965445,0.49337258267018047
D4708,User unable to reset password,DOM element missing ID,Add locking around transaction commit,User unable to reset password DOM element missing ID Add locking around transaction commit,-0.07430794048937149,0.3368030551775852
D4709,Dropdown menu not clickable,DOM element missing ID,Update push token registration,Dropdown menu not clickable DOM element missing ID Update push token registration,-0.2897620005342073,0.22999655666056495
D4710,Page layout broken on mobile,Outdated push token,Update push token registration,Page layout broken on mobile Outdated push token Update push token registration,-0.13457116424134505,-0.11550434021525019
D4711,Incorrect total in checkout,Buffer underrun in audio handler,Add buffer size check in audio module,Incorrect total in checkout Buffer underrun in audio handler Add buffer size check in audio module,0.5660542930528166,0.1017110823419303
D4712,User unable to reset password,Hardcoded timeout value,Update push token registration,User unable to reset password Hardcoded timeout value Update push token registration,-0.08715592728722728,-0.11118843203171176
D4713,Page layout broken on mobile,Race condition in transaction handler,Correct endpoint in API call,Page layout broken on mobile Race condition in transaction handler Correct endpoint in API call,-0.0194723747050704,-0.12196665569429359
D4714,Incorrect total in checkout,CSS media query missing,Add responsive media queries,Incorrect total in checkout CSS media query missing Add responsive media queries,-0.03826240008513622,0.14045979305041012
D4715,Audio playback stutters,Incorrect API endpoint usage,Ensure ID is added to element in template,Audio playback stutters Incorrect API endpoint usage Ensure ID is added to element in template,-0.26031823466500636,0.3419702810198798
D4716,Dropdown menu not clickable,Event listener not attached,Add locking around transaction commit,Dropdown menu not clickable Event listener not attached Add locking around transaction commit,0.08468763892851577,-0.05149675706863526
D4717,Delayed notification delivery,Buffer underrun in audio handler,Use correct data binding syntax,Delayed notification delivery Buffer underrun in audio handler Use correct data binding syntax,0.06142305456829227,-0.26026410781596593
D4718,App crashes on login,Null pointer in AuthService,Add null check in AuthService.java,App crashes on login Null pointer in AuthService Add null check in AuthService.java,0.32503350100642836,0.050511371919770204
D4719,Incorrect total in checkout,Null pointer in AuthService,Add null check in AuthService.java,Incorrect total in checkout Null pointer in AuthService Add null check in AuthService.java,0.32745304731196184,0.05808734005209462
D4720,Incorrect total in checkout,Hardcoded timeout value,Add locking around transaction commit,Incorrect total in checkout Hardcoded timeout value Add locking around transaction commit,0.0922099772661788,-0.05866880742941858
D4721,Graph not rendering correctly,Incorrect API endpoint usage,Use correct data binding syntax,Graph not rendering correctly Incorrect API endpoint usage Use correct data binding syntax,-0.2645310401419986,-0.3843724755209802
D4722,User unable to reset password,Race condition in transaction handler,Use correct data binding syntax,User unable to reset password Race condition in transaction handler Use correct data binding syntax,-0.04066441838719156,-0.25249382434720546
D4723,Search results not displaying,Race condition in transaction handler,Use correct data binding syntax,Search results not displaying Race condition in transaction handler Use correct data binding syntax,-0.04986438212070624,-0.2564195627243868
D4724,User unable to reset password,Null pointer in AuthService,Update push token registration,User unable to reset password Null pointer in AuthService Update push token registration,0.03679089286176284,-0.04154294721353864
D4725,Session timeout too fast,DOM element missing ID,Use correct data binding syntax,Session timeout too fast DOM element missing ID Use correct data binding syntax,-0.41108009931099443,-0.04557664650646094
D4726,Graph not rendering correctly,DOM element missing ID,Add locking around transaction commit,Graph not rendering correctly DOM element missing ID Add locking around transaction commit,-0.09327061351449781,0.3765107769821174
D4727,Session timeout too fast,Improper data binding,Correct endpoint in API call,Session timeout too fast Improper data binding Correct endpoint in API call,-0.27395820070814175,-0.44311155363022586
D4728,Session timeout too fast,CSS media query missing,Add locking around transaction commit,Session timeout too fast CSS media query missing Add locking around transaction commit,-0.0010047316216464253,0.10444212468517955
D4729,Session timeout too fast,Improper data binding,Ensure ID is added to element in template,Session timeout too fast Improper data binding Ensure ID is added to element in template,-0.42433108283969945,0.22345892705678627
D4730,User unable to reset password,Null pointer in AuthService,Add null check in AuthService.java,User unable to reset password Null pointer in AuthService Add null check in AuthService.java,0.32896156058499537,0.09187957025162785
D4731,Graph not rendering correctly,Null pointer in AuthService,Attach event listener on mount,Graph not rendering correctly Null pointer in AuthService Attach event listener on mount,0.05171809919857147,-0.031789460096347255
D4732,Incorrect total in checkout,Improper data binding,Use correct data binding syntax,Incorrect total in checkout Improper data binding Use correct data binding syntax,-0.23168952403316115,-0.44727081351029535
D4733,Search results not displaying,Hardcoded timeout value,Increase session timeout config,Search results not displaying Hardcoded timeout value Increase session timeout config,-0.08953779924239456,-0.11390571006107375
D4734,Incorrect total in checkout,Event listener not attached,Ensure ID is added to element in template,Incorrect total in checkout Event listener not attached Ensure ID is added to element in template,-0.3381133009032932,0.3444204517415362
D4735,Audio playback stutters,DOM element missing ID,Add responsive media queries,Audio playback stutters DOM element missing ID Add responsive media queries,-0.016658538499722205,0.41719245707658575
D4736,Search results not displaying,Improper data binding,Ensure ID is added to element in template,Search results not displaying Improper data binding Ensure ID is added to element in template,-0.36467412919692244,0.28411016667797595
D4737,App crashes on login,Outdated push token,Add locking around transaction commit,App crashes on login Outdated push token Add locking around transaction commit,0.06085089600243766,-0.08121154846367208
D4738,App crashes on login,Event listener not attached,Update push token registration,App crashes on login Event listener not attached Update push token registration,-0.12170516708383486,-0.19469639188456778
D4739,App crashes on login,Race condition in transaction handler,Add locking around transaction commit,App crashes on login Race condition in transaction handler Add locking around transaction commit,0.2044924762407294,-0.007531867975536242
D4740,Dropdown menu not clickable,DOM element missing ID,Add locking around transaction commit,Dropdown menu not clickable DOM element missing ID Add locking around transaction commit,-0.09526875201272825,0.3424100516054242
D4741,Dropdown menu not clickable,Improper data binding,Add null check in AuthService.java,Dropdown menu not clickable Improper data binding Add null check in AuthService.java,0.1829995117894239,-0.10659099605122267
D4742,Dropdown menu not clickable,Incorrect API endpoint usage,Ensure ID is added to element in template,Dropdown menu not clickable Incorrect API endpoint usage Ensure ID is added to element in template,-0.3866987684096869,0.2974709014097193
D4743,Session timeout too fast,Improper data binding,Increase session timeout config,Session timeout too fast Improper data binding Increase session timeout config,-0.1869508101360262,-0.3079403243206681
D4744,Graph not rendering correctly,DOM element missing ID,Add buffer size check in audio module,Graph not rendering correctly DOM element missing ID Add buffer size check in audio module,0.20393079523896496,0.4327196882144834
D4745,Search results not displaying,Event listener not attached,Use correct data binding syntax,Search results not displaying Event listener not attached Use correct data binding syntax,-0.19280242622665378,-0.34913233449836883
D4746,User unable to reset password,Improper data binding,Increase session timeout config,User unable to reset password Improper data binding Increase session timeout config,-0.1419958201024922,-0.24757566850910803
D4747,App crashes on login,CSS media query missing,Attach event listener on mount,App crashes on login CSS media query missing Attach event listener on mount,-0.13733019951274172,0.0028061727757255927
D4748,User unable to reset password,Improper data binding,Attach event listener on mount,User unable to reset password Improper data binding Attach event listener on mount,-0.12133257388685041,-0.24779173343535738
D4749,Delayed notification delivery,Null pointer in AuthService,Add buffer size check in audio module,Delayed notification delivery Null pointer in AuthService Add buffer size check in audio module,0.5117345050077624,0.11514317058856202
D4750,Audio playback stutters,DOM element missing ID,Add null check in AuthService.java,Audio playback stutters DOM element missing ID Add null check in AuthService.java,0.20235605886088864,0.4316380943859165
D4751,App crashes on login,Event listener not attached,Ensure ID is added to element in template,App crashes on login Event listener not attached Ensure ID is added to element in template,-0.3256539407998787,0.3291593615417644
D4752,Dropdown menu not clickable,Incorrect API endpoint usage,Update push token registration,Dropdown menu not clickable Incorrect API endpoint usage Update push token registration,-0.19082225422329305,-0.21321567525810822
D4753,Page layout broken on mobile,Improper data binding,Update push token registration,Page layout broken on mobile Improper data binding Update push token registration,-0.17711697011123045,-0.23848269167613348
